model_name,mean_ssim,mean_ssim,mean_mse,mean_mse,mean_psnr,mean_psnr,mean_mae,mean_mae,mean_pred_avg_intensity,mean_pred_avg_intensity,mean_pred_rms_intensity,mean_pred_rms_intensity,sample_avg_ssim,sample_avg_ssim,sample_avg_psnr,sample_avg_psnr,sample_avg_mse,sample_avg_mse,sample_avg_mae,sample_avg_mae,sample_avg_intensity,sample_avg_intensity,sample_rms_intensity,sample_rms_intensity,mean_std,mean_std,rmv,rmv,ause,ause,spearman_corr_uncert_err,spearman_corr_uncert_err,pearson_corr_uncert_err,pearson_corr_uncert_err,mpiw_95,mpiw_95
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Auxiliary (01),0.889231616053088,0.033606279851503155,0.0011857986381951346,0.0005582122511490917,29.68816017630635,1.9390740509302626,0.02040368443804564,0.00488679950212426,0.13137172599290975,0.035167989444556694,0.22154400369216654,0.03274861004911655,0.889231616053088,0.033606279851503155,29.68816017630635,1.9390740509302626,0.0011857986381951346,0.0005582122511490917,0.02040368443804564,0.00488679950212426,0.13137172599290975,0.035167989444556694,0.22154400369216654,0.03274861004911655,0.012694402340927995,0.003203788919762992,0.015610957389761605,0.003832921665905768,0.17256839246149128,0.034106461713365475,0.6631062482965404,0.04742230161526218,0.5317884334202471,0.04521948258855207,0.04976113403448276,0.012558627916991348
BBB (50),0.9041748663474773,0.03499821530146563,0.0009709844036541138,0.0005356284275760348,30.71695599168749,2.276745487916499,0.018461123783269782,0.00500559651718168,0.13040993259898545,0.035432741575146344,0.2197609800716926,0.0332932013437247,0.9014206043605146,0.03515684090437704,30.540062054203503,2.2415800489796456,0.001007241138040262,0.0005472770788559352,0.018797180010326934,0.005025922254539308,0.13040993701281214,0.03543274359170402,0.2198445106374806,0.03328599511927188,0.004305043081142724,0.0007632436760027302,0.00593086542433188,0.0010584084611566008,0.15907341221953133,0.030462622223825155,0.6606198179310766,0.045321993694397156,0.568085757822826,0.03731921885800466,0.016875463431034483,0.002991867820529341
Ensemble (10),0.8992280302376583,0.033742045954182495,0.0010493679999790725,0.0005336272361830559,30.28376131783309,2.0758226327765787,0.01917875580618089,0.004820909978152112,0.13164777437160752,0.035298950675803104,0.2216016120951751,0.033052111127010037,0.8878094533394123,0.033693243198498056,29.630321246238758,1.9161470557120694,0.0012050869077812896,0.000563565295936306,0.020516431871159264,0.004820683934161773,0.131647773960541,0.03529895230212529,0.22195719942964354,0.033009596124810026,0.008744538890133597,0.00130372901506358,0.012343257858321527,0.0018662831504780346,0.16194555981389946,0.03324822755367241,0.6620020619754133,0.04442176437567679,0.5377516427944447,0.040717418264831357,0.03427795165517242,0.005110518673030041
Evidential (01),0.8977302600597513,0.035760299483858976,0.0010515737080351896,0.0005603059880846444,30.335567472982575,2.2124152092931846,0.019026388510547783,0.005073100376426894,0.13095116281303862,0.035334202140085084,0.22147385364976419,0.03338519852137055,0.8977302600597513,0.035760299483858976,30.335567472982575,2.2124152092931846,0.0010515737080351896,0.0005603059880846444,0.019026388510547783,0.005073100376426894,0.13095116281303862,0.035334202140085084,0.22147385364976419,0.03338519852137055,0.019202465384170874,0.0045705354103114685,0.02376102861659276,0.005891955014014418,0.17725036658651477,0.03477072800700116,0.6304353475570679,0.047924342153903836,0.5162276019310129,0.06288929881212098,0.07527227172413795,0.017916151568251677
MC Dropout 30% (50),0.902907957290781,0.03517686216215907,0.0009839349809696379,0.0005406645192357586,30.65489694309151,2.268272454593815,0.018502763600955697,0.0050136627548943895,0.13082382545388976,0.035409874466888265,0.22093002446766555,0.03327959398463441,0.9000264298504796,0.03536218987547787,30.47420124643294,2.2322431091929276,0.0010214745982324723,0.0005526018534134857,0.018853809841876356,0.005036864299414503,0.1308238297443965,0.035409875385403286,0.2210159725772923,0.03327270407529736,0.00439879909189863,0.0007912296770800515,0.006036797971946369,0.001065771171074952,0.15989717621763222,0.031144663852590918,0.6688433885574341,0.045553439307517,0.5713688422893656,0.03776715945959815,0.017242978896551724,0.003101562792721038
