model_name,mean_ssim,mean_ssim,mean_mse,mean_mse,mean_psnr,mean_psnr,mean_mae,mean_mae,mean_pred_avg_intensity,mean_pred_avg_intensity,mean_pred_rms_intensity,mean_pred_rms_intensity,sample_avg_ssim,sample_avg_ssim,sample_avg_psnr,sample_avg_psnr,sample_avg_mse,sample_avg_mse,sample_avg_mae,sample_avg_mae,sample_avg_intensity,sample_avg_intensity,sample_rms_intensity,sample_rms_intensity,mean_std,mean_std,rmv,rmv,ause,ause,spearman_corr_uncert_err,spearman_corr_uncert_err,pearson_corr_uncert_err,pearson_corr_uncert_err,mpiw_95,mpiw_95
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Ensemble (10),0.76973095536232,0.061723235320966165,0.004956223329322206,0.0022150353078070396,23.568850714165137,2.3566918281462264,0.04903414152148697,0.013353903597419491,0.29502907809283996,0.05034538410513842,0.3480233715640174,0.034863568106275535,0.74620131485992,0.06075856723435417,23.040345940746207,2.1651552135543923,0.005503375617425061,0.002298625410038106,0.051894650401340586,0.013167082589542835,0.29502907892068225,0.05034538575739814,0.34881500750780103,0.03478338850076785,0.02045927124304904,0.002573912770181505,0.023229828000896506,0.002823167905721218,0.3268566773334718,0.08821341837629308,0.41124657375944984,0.1640648492838041,0.374326912065347,0.10652482813181277,0.08019887,0.01008954562901699
Ensemble (10),0.8258325987392001,0.049612711163189736,0.0030708336206670436,0.001429545135020709,25.676077444437315,2.398413348771007,0.03836189996865061,0.010926224600348065,0.2957027488284641,0.05059585871564827,0.3504575573735767,0.03388449786550647,0.8045564624998305,0.04987726132263598,24.99909253914926,2.216628529194051,0.003527537793464338,0.001530467789597209,0.04132869883129994,0.011018430285474293,0.2957027455170949,0.050595859494033,0.3511072605848312,0.03388870658780226,0.018568467607514724,0.0031288956318473167,0.021144125662330124,0.0031932167230335445,0.31756584588082976,0.08994995224221969,0.4288181902633773,0.1654951405020988,0.3881068511141671,0.10740587252729644,0.07278707,0.012265048868903344
Ensemble (10),0.76973095536232,0.061723235320966165,0.004956223329322206,0.0022150353078070396,23.568850714165137,2.3566918281462264,0.04903414152148697,0.013353903597419491,0.29502907809283996,0.05034538410513842,0.3480233715640174,0.034863568106275535,0.74620131485992,0.06075856723435417,23.040345940746207,2.1651552135543923,0.005503375617425061,0.002298625410038106,0.051894650401340586,0.013167082589542835,0.29502907892068225,0.05034538575739814,0.34881500750780103,0.03478338850076785,0.02045927124304904,0.002573912770181505,0.023229828000896506,0.002823167905721218,0.3268566773334718,0.08821341837629308,0.41124657375944984,0.1640648492838041,0.374326912065347,0.10652482813181277,0.08019887,0.01008954562901699
Auxiliary (01),0.74846640891499,0.0623029899559765,0.005457051958526588,0.002323040461192965,23.087513806956693,2.1893880950329665,0.05169780376470751,0.013364135858293604,0.29479580538140404,0.05030084361452317,0.348385042614407,0.03491522145943401,0.74846640891499,0.0623029899559765,23.087513806956693,2.1893880950329665,0.005457051958526588,0.002323040461192965,0.05169780376470751,0.013364135858293604,0.29479580538140404,0.05030084361452317,0.348385042614407,0.03491522145943401,0.01806873217638996,0.003300235083033825,0.019767353621621925,0.002881319200886169,0.3677989542969536,0.13469688316307288,0.36772682579855126,0.21624149319492114,0.33480650714288157,0.17028015930003487,0.07082813,0.012936681974101121
Evidential (01),0.7557039393319024,0.06270415062839652,0.005295150156598538,0.002336262146543556,23.2609225844512,2.299044079048452,0.05063388062020143,0.013481131479099762,0.29489992558956146,0.05040788229244476,0.34848713378111523,0.034896344269661296,0.7557039393319024,0.06270415062839652,23.2609225844512,2.299044079048452,0.005295150156598538,0.002336262146543556,0.05063388062020143,0.013481131479099762,0.29489992558956146,0.05040788229244476,0.34848713378111523,0.034896344269661296,0.024917619509829417,0.003431349162539298,0.027623670175671577,0.0027871137645970037,0.33321141601809817,0.10202129506099368,0.4058079363571273,0.17760039259948895,0.3747857039173444,0.12717852769920288,0.097675286,0.013450641528815291
MC Dropout 15% (50),0.7670504715707567,0.0647072866368739,0.005064592987764627,0.002350699448044953,23.516313639030074,2.4507565378584815,0.04940522907094823,0.013857096688117755,0.2950209495094087,0.0502664431168539,0.3485715074671639,0.03471983460311029,0.7605312283833822,0.06463024461681857,23.36324163171268,2.3959555398566255,0.005218914232811787,0.002379284734032071,0.05018311718271838,0.01382022422023996,0.2950209520757199,0.05026644287770075,0.34879462444119985,0.034700461588955234,0.010830038071920475,0.0016199322291507677,0.012294970038864348,0.0018277290608672146,0.290099337099106,0.07972338236731075,0.4593375623226166,0.15218893395827904,0.43228602243794334,0.09763092868863718,0.042452976,0.006350015878645656
