model_name,scan_name,mean_ssim,mean_mse,mean_psnr,mean_mae,mean_pred_avg_intensity,mean_pred_rms_intensity,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,sample_avg_intensity,sample_rms_intensity,mean_std,rmv,ause,spearman_corr_uncert_err,pearson_corr_uncert_err,mpiw_95
Ensemble (10),p06_01,0.7943564057350159,0.0047935922630131245,23.193389092790582,0.05110342800617218,0.35860833525657654,0.40926361083984375,0.77586070895195,22.785474105592833,0.005267152981832624,0.0537068348377943,0.3586083561182022,0.4098410338163376,0.020044568926095963,0.021761441603302956,0.3848574740456814,0.29249346256256104,0.3333103358745575,0.07857332
Ensemble (10),p06_02,0.8142220377922058,0.003267918713390827,24.857287546992517,0.042450740933418274,0.3471373915672302,0.3958601653575897,0.7914382457733155,24.236369431911555,0.0037713536992669107,0.0456814993172884,0.3471373707056046,0.39649505317211153,0.020471200346946716,0.022437362000346184,0.42283718994989605,0.2565305531024933,0.2863832712173462,0.08024565
Ensemble (10),p16_01,0.9070885181427002,0.0008429096778854728,30.742189597732565,0.021453211084008217,0.22528575360774994,0.300715833902359,0.8883832335472107,29.745278762086933,0.001060903025791049,0.02400224097073078,0.22528574764728546,0.3010775148868561,0.013242259621620178,0.014764596708118916,0.32733859050736236,0.36263856291770935,0.35614874958992004,0.051908713
Ensemble (10),p18_01,0.8974905610084534,0.001237442484125495,29.074749777741218,0.02236461080610752,0.25906187295913696,0.3355371654033661,0.874895429611206,27.894713588239817,0.0016250099171884358,0.025716717727482317,0.2590618789196014,0.3361136853694916,0.015663014724850655,0.019686738029122353,0.17838379322795703,0.6901947855949402,0.5643606781959534,0.06139785
Ensemble (10),p22_01,0.8431140184402466,0.002263627015054226,26.451951316571158,0.03341160714626312,0.30836907029151917,0.36709877848625183,0.8212623298168182,25.75468023160902,0.0026582678314298392,0.0363079845905304,0.30836906731128694,0.367635053396225,0.017351169139146805,0.019865572452545166,0.2727326739937296,0.476793497800827,0.4492095708847046,0.06801536
Ensemble (10),p26_01,0.8844614624977112,0.0018070082878693938,27.430398555366384,0.027332773432135582,0.26871946454048157,0.33888036012649536,0.8668316841125489,26.68907083419711,0.0021443582838401197,0.02994712572544813,0.2687194734811783,0.33937724232673644,0.014720195904374123,0.018367094919085503,0.19883490288593997,0.6648781895637512,0.5207853317260742,0.057702158
Ensemble (10),p26_02,0.8850895166397095,0.0011567422188818455,29.367634132095592,0.024309713393449783,0.24920238554477692,0.31543925404548645,0.864368999004364,28.41242794583771,0.001441863551735878,0.027085797674953938,0.249202361702919,0.3158904194831848,0.014595677144825459,0.016885535791516304,0.2880332000691272,0.4464782178401947,0.4226389527320862,0.05721403
Ensemble (10),p26_03,0.8416414260864258,0.0027698520570993423,25.575434267843736,0.0364488884806633,0.25528326630592346,0.31464847922325134,0.8201116919517517,25.03009227845853,0.003141494165174663,0.03895014561712742,0.25528328120708466,0.3152376741170883,0.016812361776828766,0.019278021529316902,0.26280699074872105,0.47527289390563965,0.43507006764411926,0.0659032
Ensemble (10),p27_01,0.839273989200592,0.0032083862461149693,24.937133540852244,0.038054969161748886,0.2474222481250763,0.3196156620979309,0.8121479451656342,24.196786839882368,0.0038055791752412914,0.04147317558526993,0.24742222726345062,0.3205473929643631,0.020424846559762955,0.02443753369152546,0.24663070328541412,0.6232233047485352,0.49966421723365784,0.08006392
Ensemble (10),p27_02,0.8490355610847473,0.0028002881444990635,25.527972782551384,0.03486284986138344,0.24283844232559204,0.3178487718105316,0.8229792475700378,24.743525152131053,0.003355567529797554,0.038221058622002604,0.24283843040466307,0.3187201261520386,0.019414953887462616,0.02356436476111412,0.20449432035739276,0.6465469002723694,0.5135475993156433,0.07610524
